DBL_BD	vert_gradient_BD_low	vert_gradient_BD_high
1.625	1.5746065920280177	1.67970799621206
1.75	1.684037418341912	1.8152763378611605
1.704	1.6447972077279183	1.7871135141855392
1.658	1.606872638600266	1.7237680795303096
1.612	1.5590029568481623	1.6639525517705707
1.727	1.663817845357995	1.8041390024720463
1.722	1.6596044845655926	1.8010019804232913
1.691	1.6342885350412983	1.7735301984863179
1.761	1.6943073587414914	1.818821535068989
1.645	1.595075357531743	1.7055892450325134
1.743	1.6777186127172146	1.8124302847726783
1.599	1.5407419175096844	1.648712925090453
1.762	1.695263092703884	1.819087533243482
1.678	1.6237325905160502	1.7541730958269908
1.738	1.6732987112314335	1.8101120681230325
1.632	1.5821758343975976	1.6885092833751096
1.711	1.6505015747289071	1.793051598314504
1.665	1.6129069287527962	1.7340592708201323
1.715	1.6537886722038433	1.7961215497169054
1.619	1.5676829400475494	1.6723517206641894
1.698	1.6399404626537877	1.781338671011807
1.652	1.6015380662019165	1.7152320577742861
1.606	1.5509583906345739	1.6568759084352713
1.685	1.6294348653155057	1.7654327905860785
1.639	1.5892855723424733	1.6975790910288742
1.593	1.531152765604813	1.641747350521756
1.672	1.6187848575398875	1.744723972212646
1.626	1.5757194184616659	1.6809501291316844
1.705	1.6456090772154115	1.7880102035997638
1.732	1.668088638768351	1.8070069541077236
1.659	1.6077460897438298	1.725215972227739
1.748	1.6822157313160895	1.8145102179851251
1.613	1.5602867897435215	1.6651419497304365
1.692	1.6350960243283639	1.7747338611587236
1.646	1.5960164984766372	1.706946692111025
1.725	1.6621259955515097	1.8029173913691252
1.6	1.542261777799655	1.6498751690096687
1.759	1.6924072741621128	1.8182612412420731
1.679	1.6245510480160699	1.7557761841110253
1.633	1.583217640764398	1.6897877948083322
1.712	1.6513212020157864	1.7938396194591404
1.736	1.6715510968809615	1.8091168005434373
1.666	1.6137551088541666	1.7355595819159977
1.62	1.5688677797954869	1.6735668570232192
1.76	1.693355431140842	1.8185460957989301
1.699	1.6407485878089747	1.7823521376772793
1.653	1.602439146068431	1.7166369823530259
1.747	1.6813098665817918	1.8141130912262398
1.607	1.5523418574430723	1.658049046475852
1.686	1.6302453233763452	1.7669095680208435
1.64	1.5902685788753568	1.6988984631946924
1.724	1.6612833800828941	1.8022901336355306
1.594	1.5328097206388083	1.6429084992885834
1.758	1.6914628516235972	1.8179669935427893
1.673	1.6196144625667337	1.7462788338526534
1.627	1.5768212837164186	1.6821971552318522
1.739	1.6741767846297886	1.8105950252062344
1.706	1.6464218389112972	1.7888899105299245
1.735	1.670681459793697	1.8086043620823353
1.66	1.6086154900952783	1.7266712100336519
1.769	1.7020627207844738	1.8206822008163162
1.614	1.5615554036918924	1.6663346051960723
1.693	1.6359033435740018	1.7759047918464843
1.647	1.596951362214069	1.708310730727984
1.746	1.680407265182283	1.8137065605446976
